浙江联通,#genre#
冠軍夢想台,http://58.99.33.2:1935/liveedge/JIAACJMc_2_0_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大台中新聞,http://58.99.33.2:1935/liveedge/JIAACJMc_1_1_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
南投新聞,http://58.99.33.2:1935/liveedge/JIAACJMc_1_2_0/manifest.m3u8?checkCode=37050688asdfsdfsadf&aa=as
雲林新聞台,http://58.99.33.2:1935/liveedge/JIAACJMc_1_0_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge/JIAACJMc_35.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物3台,http://58.99.33.2:1935/liveedge/JIAACJMc_46.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物1台,http://58.99.33.2:1935/liveedge/JIAACJMc_47.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物5台,http://58.99.33.2:1935/liveedge/JIAACJMc_60.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物4台,http://58.99.33.2:1935/liveedge/JIAACJMc_80.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CDATA[廣告頻道,http://58.99.33.2:1935/liveedge/JIAACJMc_999.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as

天翼视讯,#genre#
东方影视,http://live1.nty.tv189.com/tm-shdsj-800k.m3u8
上海纪实,http://live1.nty.tv189.com/tm-shjishi-800k.m3u8
劲爆体育,http://live1.nty.tv189.com/tm-jbsporthd-800k.m3u8
第一财经,http://live1.nty.tv189.com/tm-cbnhd-800k.m3u8
潮体育,http://live1.nty.tv189.com/tm-ctyty-800k.m3u8
e娱乐,http://live1.nty.tv189.com/tm-eylty-800k.m3u8
i综艺,http://live1.nty.tv189.com/tm-izyty-800k.m3u8

CHC华城影视,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
CIBN电影,http://live1.nty.tv189.com/tm-yg1dypd-1200k.m3u8
CIBN精品影院,http://live1.nty.tv189.com/tm-yg1jpyy-1200k.m3u8
CIBN喜剧院线,http://live1.nty.tv189.com/tm-yg1xjyy-1200k.m3u8
CIBN微电影,http://live1.nty.tv189.com/tm-yg1wdypd-1200k.m3u8
CIBN新知,http://live1.nty.tv189.com/tm-yg1dyds-1200k.m3u8
CIBN童学世界,http://live1.nty.tv189.com/tm-yg1rbjc-1200k.m3u8
CIBN流金岁月,http://live1.nty.tv189.com/tm-yg1scpd-1200k.m3u8
CIBN健康,http://live1.nty.tv189.com/tm-yg1jkpd-512k.m3u8
CIBN骄阳剧场,http://live1.nty.tv189.com/tm-yg1jyjc-1200k.m3u8
CIBN风尚运动,http://live1.nty.tv189.com/tm-yg1dysc-512k.m3u8
CIBN古装剧场,http://live1.nty.tv189.com/tm-yg1zypd-512k.m3u8
CIBN文旅中国,http://live1.nty.tv189.com/tm-yg1lypd-512k.m3u8
CIBN军事频道,http://live1.nty.tv189.com/tm-yg1gzjc-512k.m3u8
CRI精选剧场,http://live1.nty.tv189.com/tm-cridsjty-800k.m3u8
江苏体育,http://live1.nty.tv189.com/tm-jstyhd-800k.m3u8
江苏城市,http://live1.nty.tv189.com/tm-jscshd-800k.m3u8
江苏公共,http://live1.nty.tv189.com/tm-jsgghd-800k.m3u8
江苏影视,http://live1.nty.tv189.com/tm-jsyshd-800k.m3u8
江苏国际,http://live3.nty.tv189.com/tm-jsgjhd-800k.m3u8
江苏靓妆,http://live1.nty.tv189.com/tm-jslzty-800k.m3u8
BTV生活,http://live1.nty.tv189.com/tm-btv7-800k.m3u8
BTV新闻,http://live1.nty.tv189.com/tm-btv9-800k.m3u8
BTV青年,http://live1.nty.tv189.com/tm-btv8-800k.m3u8
BTV纪实,http://live1.nty.tv189.com/tm-btvjishihd-800k.m3u8
BTV文艺,http://live1.nty.tv189.com/tm-btv2hd-800k.m3u8
BTV影视,http://live1.nty.tv189.com/tm-btv4-800k.m3u8
卡酷少儿,http://live1.nty.tv189.com/tm-kaku-800k.m3u8
CCTV-1,http://live1.nty.tv189.com/tm-cctv1tm-800k.m3u8
CCTV-2,http://live1.nty.tv189.com/tm-cctv2tm-800k.m3u8
CCTV-3,http://live1.nty.tv189.com/tm-cctv3tm-800k.m3u8
CCTV-4,http://live1.nty.tv189.com/tm-cctv4tm-800k.m3u8
CCTV-6,http://live1.nty.tv189.com/tm-cctv6tm-800k.m3u8
CCTV-7,http://live1.nty.tv189.com/tm-cctv7tm-800k.m3u8
CCTV-8,http://live1.nty.tv189.com/tm-cctv8tm-800k.m3u8
CCTV-9,http://live1.nty.tv189.com/tm-cctv9tm-800k.m3u8
CCTV-10,http://live1.nty.tv189.com/tm-cctv10tm-800k.m3u8
CCTV-11,http://live1.nty.tv189.com/tm-cctv11tm-800k.m3u8
CCTV-12,http://live1.nty.tv189.com/tm-cctv12tm-800k.m3u8
CCTV-13,http://live1.nty.tv189.com/tm-cctvnews-800k.m3u8
CCTV-14,http://live1.nty.tv189.com/tm-cctvchild-800k.m3u8
CCTV-15,http://live1.nty.tv189.com/tm-cctvmusic-800k.m3u8
江苏卫视,http://live1.nty.tv189.com/tm-jswshd-800k.m3u8
北京卫视,http://live1.nty.tv189.com/tm-btv1hd-800k.m3u8
广东卫视,http://live1.nty.tv189.com/tm-guangdonghd-800k.m3u8
河南卫视,http://live1.nty.tv189.com/tm-henantv-800k.m3u8
东方卫视,http://live1.nty.tv189.com/tm-dfwshd-800k.m3u8
安徽卫视,http://live1.nty.tv189.com/tm-ahwshd-800k.m3u8
四川卫视,http://live1.nty.tv189.com/tm-sichuantv-800k.m3u8
河北卫视,http://live1.nty.tv189.com/tm-hebeitv-800k.m3u8
重庆卫视,http://live1.nty.tv189.com/tm-chongqingtv-800k.m3u8
东南卫视,http://live1.nty.tv189.com/tm-dongnantv-800k.m3u8
甘肃卫视,http://live1.nty.tv189.com/tm-gansutv-800k.m3u8
宁夏卫视,http://live1.nty.tv189.com/tm-ningxiatv-800k.m3u8
新疆卫视,http://live1.nty.tv189.com/tm-xinjiangtv-800k.m3u8
云南卫视,http://live1.nty.tv189.com/tm-yunnantv-800k.m3u8
吉林卫视,http://live1.nty.tv189.com/tm-jilintv-800k.m3u8
山西卫视,http://live1.nty.tv189.com/tm-shan1xitv-800k.m3u8
青海卫视,http://live1.nty.tv189.com/tm-qinghaitv-800k.m3u8
旅游卫视,http://live1.nty.tv189.com/tm-traveltv-800k.m3u8
康巴卫视,http://live1.nty.tv189.com/tm-kangbatv-800k.m3u8
西藏卫视,http://live1.nty.tv189.com/tm-xizangtv-800k.m3u8
海峡卫视,http://live1.nty.tv189.com/tm-haixiatv-800k.m3u8
内蒙古卫视,http://live1.nty.tv189.com/tm-neimenggutv-800k.m3u8
山东教育,http://live1.nty.tv189.com/tm-sdjyhd-800k.m3u8
优漫卡通,http://live1.nty.tv189.com/tm-jsymktty-800k.m3u8

纳加58,#genre#
BBC,vjms://58.215.133.185:8500:3502/live/cid=418
CNN,vjms://58.215.133.185:8500:3502/live/cid=428
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
民视,vjms://58.215.133.185:8500:3502/live/cid=450
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
法国时装,vjms://58.215.133.185:8500:3502/live/cid=399
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103
HBO台湾,vjms://58.215.133.184:8500:3502/live/cid=261
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO原创,vjms://58.215.133.185:8500:3502/live/cid=436
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
AXN,vjms://58.215.133.185:8500:3502/live/cid=2
公视,vjms://58.215.133.185:8500:3502/live/cid=236
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
CCTV大富,vjms://58.215.133.185:8500:3502/live/cid=170
TVBS新闻,vjms://58.215.133.185:8500:3502/live/cid=348
TVBS综合,vjms://58.215.133.185:8500:3502/live/cid=349
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443
年代新闻，vjms://58.215.133.185:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
三立新闻,vjms://58.215.133.185:8500:3502/live/cid=352
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
中天新闻,vjms://58.215.133.185:8500:3502/live/cid=407
东森新闻,vjms://58.215.133.185:8500:3502/live/cid=340
东森财经,vjms://58.215.133.185:8500:3502/live/cid=456
澳亚卫视,vjms://58.215.133.185:8500:3502/live/cid=337
凤凰中文,vjms://58.215.133.185:8500:3502/live/cid=400
凤凰资讯,vjms://58.215.133.185:8500:3502/live/cid=401
ELTA体育,vjms://58.215.133.185:8500:3502/live/cid=266
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
FOXNews,vjms://58.215.133.185:8500:3502/live/cid=97
FOX体育3,vjms://58.215.133.185:8500:3502/live/cid=95
FOX体育2,vjms://58.215.133.185:8500:3502/live/cid=444
美国财经,vjms://58.215.133.185:8500:3502/live/cid=98

中天亚洲,vjms://23.237.33.155:8500:3502/live/cid=236
凤凰卫视,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
东森财经,vjms://23.237.33.155:8500:3502/live/cid=456
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
澳亚卫视,vjms://23.237.33.155:8500:3502/live/cid=337
TVB明珠台,vjms://58.215.133.185:8500:3502/live/cid=367
TVB翡翠台,vjms://58.215.133.185:8500:3502/live/cid=362
CNBC,vjms://23.237.33.155:8500:3502/live/cid=98
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
BBC,vjms://23.237.33.155:8500:3502/live/cid=418
HBO原创电影,vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
港台P2P,#genre#
中天亚洲 ,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
中天新闻 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
民视 ,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视 ,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视 ,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
非凡新闻 ,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
东森新闻 ,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
东森幼幼 ,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森戏剧 ,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
卫视电影 ,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
HBO HD ,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生 ,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
好莱坞电影 ,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO亲子 ,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,p2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
大爱 ,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
JET综合 ,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
东森综合 ,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
东森电影 ,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
TVBS欢乐 ,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
亚洲旅游 ,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
TVBS精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
TVBS新闻 ,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
三立新闻 ,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
美亚电影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
纬来电影 ,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧 ,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
星卫娱乐 ,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影 ,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
八大戏剧 ,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
霹雳台湾 ,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA体育3 ,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts

